normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
ctp,Sigma,C1506,6,"2020,2021,2023,2025","{""2020"": 2, ""2021"": 2, ""2023"": 1, ""2025"": 1}","{""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.001742, ""2025"": 0.001828}",0.002328,-0.00026467
utp,Sigma,Cat#U6750,6,"2020,2021,2023,2025","{""2020"": 2, ""2021"": 2, ""2023"": 1, ""2025"": 1}","{""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.001742, ""2025"": 0.001828}",0.002328,-0.00026467
jasplakinolide,Thermo Fisher Scientific,Cat#J4580,6,"2018,2019,2022,2023,2024","{""2018"": 1, ""2019"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.002327,-0.00019003
gentle cell dissociation reagent,STEMCELL Technologies,Cat# 100-0485,8,"2019,2021,2022,2023,2024,2025","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.001828}",0.002325,0.00018114
t4 dna ligase reaction buffer,NEB,Cat# B0202S,8,"2019,2021,2022,2023,2024,2025","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.001828}",0.002325,0.00018114
blasticidin s hydrochloride,Wako,Cat#029-18701,5,"2020,2021,2024,2025","{""2020"": 1, ""2021"": 1, ""2024"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2024"": 0.004598, ""2025"": 0.001828}",0.002324,0.0003312
zinc sulfate heptahydrate,Sigma-Aldrich,Cat#Z0251–100G,5,"2020,2021,2024,2025","{""2020"": 1, ""2021"": 1, ""2024"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2024"": 0.004598, ""2025"": 0.001828}",0.002324,0.0003312
prolong diamond,Thermo Fisher,P36970,8,"2019,2020,2022,2023,2024,2025","{""2019"": 1, ""2020"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002322,9.5e-07
rnaimax transfection reagent,Thermo Fisher Scientific,Cat# 13778075,5,"2018,2021,2023,2025","{""2018"": 1, ""2021"": 1, ""2023"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2023"": 0.003484, ""2025"": 0.001828}",0.002322,-2.249e-05
5-fluoroorotic acid monohydrate,Toronto Research Chemicals,Cat#F595000; CAS: 220141-70-8,5,"2018,2021,2023,2025","{""2018"": 1, ""2021"": 1, ""2023"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2023"": 0.003484, ""2025"": 0.001828}",0.002322,-2.249e-05
ls columns,Miltenyi Biotec,130-042-401,6,"2019,2021,2023,2025","{""2019"": 1, ""2021"": 3, ""2023"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.004016, ""2023"": 0.001742, ""2025"": 0.001828}",0.002321,-9.414e-05
luciferase cell culture lysis 5x reagent,Promega,Cat# E1531,6,"2019,2021,2023,2025","{""2019"": 1, ""2021"": 3, ""2023"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.004016, ""2023"": 0.001742, ""2025"": 0.001828}",0.002321,-9.414e-05
superscript iv first-strand synthesis system,Invitrogen,18091050,6,"2019,2021,2023,2025","{""2019"": 1, ""2021"": 3, ""2023"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.004016, ""2023"": 0.001742, ""2025"": 0.001828}",0.002321,-9.414e-05
exonuclease iii,Promega,Cat#M0206S,9,"2018,2019,2020,2021,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.00232,0.00012472
depc-treated water,Invitrogen,Cat#AM9916,10,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 3, ""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002319,-1.243e-05
10x tris/glycine buffer,BioRad,1610734,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002314,0.00068454
l-azidohomoalanine,Fisher Scientific,1066,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002314,0.00068454
dulbecco’s modified eagles medium,Sigma-Aldrich,Cat#: 11965-092,7,"2020,2021,2022,2023,2024","{""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299}",0.00231,0.00023419
"3,3′,5-triiodo-l-thyronine sodium salt",Sigma-Aldrich,Cat#T6397,5,"2021,2022,2023,2024","{""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2}","{""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598}",0.00231,0.00099591
anti-biotin microbeads,Miltenyi Biotec,130-090-485,5,"2018,2019,2020,2025","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2025"": 0.001828}",0.002307,-8.44e-05
rnasin plus ribonuclease inhibitor,Promega,Cat# N2611,8,"2018,2019,2021,2022,2023,2025","{""2018"": 1, ""2019"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002307,-0.00020891
recombinant human scf protein,R&D Systems,255-SC-200/CF,5,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002307,0.00035838
glutathione sepharose,Cytiva,Cat# 17-5132-02,5,"2018,2019,2022,2023","{""2018"": 1, ""2019"": 1, ""2022"": 2, ""2023"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2022"": 0.00312, ""2023"": 0.001742}",0.0023,-6.32e-06
folic acid,Sigma,Cat. no. F8758-5G,5,"2018,2019,2021,2025","{""2018"": 1, ""2019"": 2, ""2021"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2021"": 0.001339, ""2025"": 0.001828}",0.0023,-0.00017718
nhei,New England Biolabs,Cat# R3131S,5,"2018,2019,2021,2025","{""2018"": 1, ""2019"": 2, ""2021"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2021"": 0.001339, ""2025"": 0.001828}",0.0023,-0.00017718
circligase ssdna ligase,Lucigen,Cat#CL4111K,8,"2018,2019,2020,2021,2022,2023","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2023"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484}",0.002297,5.976e-05
non-fat dry milk,LabScientific,#732-291-1940,7,"2020,2021,2022,2023,2025","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2025"": 0.001828}",0.002297,0.00027112
anti-flag® m2 affinity gel,Millipore,A2220,7,"2019,2020,2021,2023,2024","{""2019"": 1, ""2020"": 2, ""2021"": 2, ""2023"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299}",0.002296,-3.89e-05
leucine,Sigma-Aldrich,Cat# L8000,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002293,-3.812e-05
sypro orange,Sigma,S6650,7,"2019,2020,2021,2022,2024","{""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299}",0.002293,-0.00014585
mycobacterium tuberculosis h37ra,BD,Cat# 90002-208,5,"2018,2020,2021,2025","{""2018"": 1, ""2020"": 1, ""2021"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2025"": 0.003656}",0.002291,0.00019916
isopropyl-β-d-thiogalactopyranoside,Goldbio,I2481C,5,"2019,2020,2021,2024","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2024"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2024"": 0.004598}",0.002291,0.00063329
sir-tubulin,Spirochrome,Cat#SC002,6,"2020,2021,2022,2025","{""2020"": 1, ""2021"": 2, ""2022"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2025"": 0.001828}",0.002289,-1.826e-05
roswell park memorial institute,Thermo Fischer Scientific,Cat# 61870036,6,"2021,2022,2023,2025","{""2021"": 3, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002287,-0.00041706
bglii,New England Biolabs,Cat# 1021A,5,"2018,2020,2021,2024","{""2018"": 1, ""2020"": 1, ""2021"": 2, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.002677, ""2024"": 0.002299}",0.002287,-1.407e-05
buffer rlt,Qiagen,Cat# 79216,6,"2021,2022,2023,2025","{""2021"": 3, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002287,-0.00041706
lidocaine,Sigma,L-1026-1VL,9,"2018,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2020"": 3, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.004594, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002286,-0.00019999
romidepsin,Selleckchem,Cat#S3020; CAS#128517-07-7,5,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002286,9.721e-05
sapanisertib,MedChemExpress,HY-13328,5,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002286,9.721e-05
sulforhodamine b,Sigma-Aldrich,Cat#230162,6,"2019,2022,2023,2024,2025","{""2019"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002285,0.000211
"4′,6-diamidino-2-phenylindole dihydrochloride",Millipore Sigma,D9542,7,"2019,2020,2022,2023,2025","{""2019"": 1, ""2020"": 3, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002284,-0.00020924
bio-rad protein assay dye reagent concentrate,Bio-Rad,Cat# 5000006,6,"2019,2020,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002279,0.00022337
ez-link sulfo-nhs-lc-biotin,Thermo Fisher Scientific,Cat# 21335,5,"2018,2019,2021,2023","{""2018"": 1, ""2019"": 2, ""2021"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2021"": 0.001339, ""2023"": 0.001742}",0.002279,-0.00029737
qiazol,QIAGEN,79306,9,"2018,2019,2020,2021,2022,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002276,-0.00012733
magnesium sulfate heptahydrate,Sigma-Aldrich,Cat#1.05886.0500,8,"2018,2019,2020,2021,2023,2025","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 2, ""2023"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.001742, ""2025"": 0.001828}",0.002274,-0.00010521
human recombinant egf,GIBCO Life Technologies,Cat#PHG0311,5,"2018,2020,2022,2025","{""2018"": 1, ""2020"": 2, ""2022"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2022"": 0.00156, ""2025"": 0.001828}",0.002272,-0.00016367
firefly luciferase,Sigma-Aldrich,Cat#G7940,5,"2019,2022,2024,2025","{""2019"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002271,-0.00022123
boric acid,Sinopharm Chemical Reagent,Cat#B6768–1KG; CAS#10043–35-3,8,"2019,2020,2021,2022,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002269,0.0001967
endothelial cell growth supplement,Sigma-Aldrich,Cat#E2759,6,"2019,2020,2021,2025","{""2019"": 1, ""2020"": 1, ""2021"": 3, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016, ""2025"": 0.001828}",0.002268,5.65e-06
gibco penicillin-streptomycin,Thermo Fisher Scientific,Cat# 15140122,10,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.001828}",0.002265,0.00010285
hrp-conjugated streptavidin,Sigma,N100,9,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002265,0.0002474
il4,Peprotech,214-14,5,"2019,2020,2024,2025","{""2019"": 2, ""2020"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2024"": 0.002299, ""2025"": 0.001828}",0.002263,-0.00012182
gelred nucleic acid gel stain,Biotium,Cat# 41003-1,5,"2019,2020,2024,2025","{""2019"": 2, ""2020"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2024"": 0.002299, ""2025"": 0.001828}",0.002263,-0.00012182
bd golgistop,BD Biosciences,Cat# 554724,7,"2019,2020,2021,2022,2025","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2025"": 0.003656}",0.002263,0.00024531
sodium pyruvate solution,Sigma-Aldrich,Cat # S8636-100ML,5,"2020,2022,2024,2025","{""2020"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002262,0.00038772
lodoacetamide,Sigma,Cat #:I1149-5G,5,"2020,2022,2024,2025","{""2020"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002262,0.00038772
high glucose dmem,Thermo Fisher Scientific,SH30022.01,5,"2020,2022,2024,2025","{""2020"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002262,0.00038772
recombinant mouse tnf-α,R&D System,Cat#410-MT-025/CF,5,"2020,2022,2024,2025","{""2020"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002262,0.00038772
cleancap reagent ag,TriLink BioTechnologies,Cat#N-7113,5,"2021,2023,2024,2025","{""2021"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002259,0.0005343
kanamycin monosulfate,Gold Bio,K-120-5,5,"2021,2023,2024,2025","{""2021"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002259,0.0005343
alexa fluor 647 phalloidin,Thermo Fisher Scientific,Cat# A22287,9,"2018,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002258,-0.00015132
superase.in rnase inhibitor,Thermo Fisher,Cat#AM2694,6,"2019,2020,2021,2022","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312}",0.002257,0.0005413
pierce anti-ha magnetic beads,Thermo Fisher Scientific,Cat# 88836,6,"2019,2020,2021,2022","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312}",0.002257,0.0005413
phalloidin,Invitrogen,Cat#A12380,7,"2019,2020,2021,2023,2024","{""2019"": 1, ""2020"": 1, ""2021"": 3, ""2023"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016, ""2023"": 0.001742, ""2024"": 0.002299}",0.002257,5.462e-05
peimax,Polysciences,Cat. # 24765-1,5,"2020,2021,2022,2024","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2024"": 2}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.004598}",0.002257,0.00080582
ficoll paque plus,Sigma Aldrich,Cat#GE17–1440–02,5,"2018,2021,2022,2023","{""2018"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2}","{""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484}",0.002255,4.38e-05
lambda dna,New England Biolabs,Cat# SD0011,6,"2019,2021,2022,2023","{""2019"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 1}","{""2019"": 0.001698, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.001742}",0.002254,-6.917e-05
atropine,Sigma-Aldrich,A0132-1G,10,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 3, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002254,-0.00022371
truecut cas9 protein v2,Thermo Fisher Scientific,Cat# A36498,8,"2019,2020,2021,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002253,9.761e-05
pierce ripa buffer,Thermo Scientific,Cat# 89900,6,"2020,2022,2023,2024,2025","{""2020"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002252,0.00029403
bkm120,Selleckchem,Cat# S2247,5,"2018,2020,2022,2023","{""2018"": 1, ""2020"": 2, ""2022"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.001742}",0.002251,-0.0002497
16% paraformaldehyde (formaldehyde) aqueous solution,Electron Microscopy Sciences,Cat#15710,7,"2019,2021,2022,2023,2025","{""2019"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2025"": 0.001828}",0.00225,5.99e-05
"hoechst 33342, trihydrochloride, trihydrate",Thermo Fisher Scientific,Cat #H1399,6,"2019,2020,2021,2022","{""2019"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156}",0.00225,-7.986e-05
polyethylene glycol,Sigma,Cat#: 202398,5,"2018,2020,2021,2023","{""2018"": 1, ""2020"": 1, ""2021"": 1, ""2023"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.003484}",0.002248,0.00015524
recombinant mouse il-15,Biolegend,Cat#: 566302,5,"2019,2021,2024,2025","{""2019"": 1, ""2021"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.003656}",0.002248,0.00030271
human lif,Peprotech,Cat#300–05,5,"2019,2021,2024,2025","{""2019"": 1, ""2021"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.003656}",0.002248,0.00030271
ethyl acetate,Sigma,Cat#650528,5,"2018,2020,2021,2023","{""2018"": 1, ""2020"": 1, ""2021"": 1, ""2023"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.003484}",0.002248,0.00015524
brilliant stain buffer plus,BD Biosciences,Cat# 566385,5,"2022,2023,2024,2025","{""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002247,-0.00033192
c&b metabond,Parkell,SKU: S380,5,"2022,2023,2024,2025","{""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002247,-0.00033192
n -acetyl-l-cysteine,Sigma-Aldrich,Cat#A7250-100G,6,"2018,2021,2022,2024,2025","{""2018"": 1, ""2021"": 1, ""2022"": 2, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00312, ""2024"": 0.002299, ""2025"": 0.001828}",0.002245,-6.035e-05
neurobiotin tracer,Vector Laboratories,Cat# SP-1120,7,"2019,2020,2021,2022,2025","{""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2025"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2025"": 0.001828}",0.002243,-0.00011205
doxycyclin,Sigma-Aldrich,Cat# D9891,6,"2018,2019,2020,2021,2024","{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2024"": 0.002299}",0.002241,-0.00012357
q5 high fidelity dna polymerase,New England Biolabs,Cat# M0491L,5,"2018,2019,2020,2022","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2022"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2022"": 0.00156}",0.00224,-0.00018456
nile red,Thermo Fisher Scientific,Cat# N1142,5,"2021,2023,2024,2025","{""2021"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002238,0.00011889
polyethylene glycol 8000,Merck,Cat#1546605,7,"2019,2020,2021,2022,2025","{""2019"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2025"": 1}","{""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2025"": 0.001828}",0.002237,-0.00025733
l-glutamine solution,Sigma-Aldrich,Cat#G7513-20ML,6,"2020,2021,2022,2025","{""2020"": 1, ""2021"": 3, ""2022"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156, ""2025"": 0.001828}",0.002234,-0.00011389
l-buthionine-sulfoximine,Sigma,B2515,7,"2019,2020,2021,2022,2023","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484}",0.002234,0.00051618
trimethoprim,Sigma-Aldrich,Cat# 92131,6,"2018,2019,2022,2023,2025","{""2018"": 1, ""2019"": 2, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002233,-0.00020529
