normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
dtag-13,Sigma-Aldrich,SML2601,dTAG-13,Sigma,Cat#SML2601,1,8,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
trypan blue solution,Sigma-Aldrich,T8154,Trypan Blue solution | Trypan blue solution,Sigma-Aldrich | Sigma Aldrich | Sigma,T8154 | Cat#T8154 | Cat# T8154,5,12,"2018,2022,2024","{""2018"": 1, ""2022"": 2, ""2024"": 2}","{""2018"": 0.002639, ""2022"": 0.00312, ""2024"": 0.004598}",0.003452,0.00029708,,
trypan blue solution,Thermo Fisher Scientific,15250-061,Trypan Blue Solution,Gibco | GIBCO,Cat# 15250-061 | Cat#15250-061,2,12,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
trypan blue solution,Thermo Fisher Scientific,15250061,Trypan blue solution | Trypan Blue Solution,ThermoFisher Scientific | Thermo Fisher Scientific,Cat#15250061 | Cat# 15250061,2,12,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
trypan blue solution,Thermo Fisher Scientific,15250-06,Trypan Blue Solution,Life Technologies,15250–06,1,12,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
trypan blue solution,Wako,207-17081,Trypan Blue Solution,Wako,Cat#207-17081,1,12,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
trypan blue solution,Sigma-Aldrich,501613349,Trypan blue solution,Millipore Sigma,Cat# 501613349,1,12,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
qiaquick gel extraction kit,Qiagen,28706,QIAquick Gel Extraction Kit | QIAQuick gel extraction kit | QIAquick gel extraction KIt,Qiagen | QIAGEN,Cat#28706 | 28706,5,10,"2020,2022","{""2020"": 3, ""2022"": 2}","{""2020"": 0.004594, ""2022"": 0.00312}",0.003857,,,
qiaquick gel extraction kit,Qiagen,28704,QIAquick Gel Extraction Kit | QIAquick gel extraction kit | Qiaquick Gel Extraction Kit,Qiagen | QIAGEN,Cat# 28704 | 28704,4,10,"2018,2019,2024","{""2018"": 1, ""2019"": 1, ""2024"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2024"": 0.004598}",0.002978,0.00040829,,
qiaquick gel extraction kit,Qiagen,28706X4,QIAquick Gel Extraction Kit,Qiagen,Cat# 28706X4,1,10,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
imject alum,Thermo Fisher Scientific,77161,Imject Alum,ThermoFisher Scientific | Thermo Fisher Scientific | ThermoFisher,Cat#77161 | Cat# 77161 | Cat # 77161,6,6,"2019,2024,2025","{""2019"": 4, ""2024"": 1, ""2025"": 1}","{""2019"": 0.006791, ""2024"": 0.002299, ""2025"": 0.001828}",0.003639,-0.00085017,,
trypsin-edta (0.05%),Thermo Fisher Scientific,25300054,Trypsin-EDTA (0.05%),ThermoFisher | ThermoFisher Scientific | Thermofisher scientific,Cat# 25300054 | 25300054,7,12,"2020,2023,2024,2025","{""2020"": 2, ""2023"": 1, ""2024"": 3, ""2025"": 1}","{""2020"": 0.003063, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.001828}",0.003382,9.746e-05,,
trypsin-edta (0.05%),Thermo Fisher Scientific,25300062,Trypsin-EDTA (0.05%),Gibco | Thermo Fisher Scientific,25300062 | Cat# 25300062,2,12,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
trypsin-edta (0.05%),Thermo Fisher Scientific,15140122,Trypsin-EDTA (0.05%),ThermoFisher Scientific,Cat# 15140122,1,12,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
trypsin-edta (0.05%),Thermo Fisher Scientific,25300096,Trypsin-EDTA (0.05%),Gibco,Cat# 25300096,1,12,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
trypsin-edta (0.05%),Thermo Fisher Scientific,11580626,Trypsin-EDTA (0.05%),ThermoFisher,Cat#11580626,1,12,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
hindiii-hf,New England Biolabs,R3104L,HindIII-HF,New England Biolabs | NEB,Cat#R3104L | Cat #R3104L,3,10,"2021,2022,2023","{""2021"": 1, ""2022"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742}",0.001547,0.00020174,,
hindiii-hf,New England Biolabs,R3104S,HindIII-HF,New England Biolabs | NEB,Cat# R3104S,3,10,"2024,2025,2026","{""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.005491,0.00502341,,
hindiii-hf,New England Biolabs,R3104,HindIII-HF,NEB,Cat#R3104,1,10,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
hindiii-hf,New England Biolabs,R3142S,HindIII-HF,New England Biolabs,R3142S,1,10,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
hindiii-hf,New England Biolabs,R0104,HindIII-HF,NEB,R0104,1,10,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
hindiii-hf,New England Biolabs,R3104M,HindIII-HF,NEB,Cat#R3104M,1,10,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
sars-cov-2 s1,Sino Biological,40591-V08H,SARS-CoV-2 S1,Sino Biological,Cat # 40591-V08H | CAT # 40591-V08H | Cat#40591-V08H,4,5,"2020,2021","{""2020"": 2, ""2021"": 2}","{""2020"": 0.003063, ""2021"": 0.002677}",0.00287,,,
sars-cov-2 s1,Sino Biological,40591-V08B1,SARS-CoV-2 S1,Sino Biological,CAT #: 40591-V08B1,1,5,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
strychnine,Sigma-Aldrich,S0532,Strychnine,"Sigma-Aldrich, MO, USA | Sigma-Aldrich | Sigma",Cat. Number: S0532 | Cat# S0532 | Cat#S0532,7,14,"2018,2019,2021,2022,2024,2025","{""2018"": 1, ""2019"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002117,-5.046e-05,,
strychnine,Sigma-Aldrich,S8753,Strychnine,Sigma-Aldrich | Millipore Sigma | sigmaaldrich,Cat. S8753 | S8753 | Cat# S8753-25G,4,14,"2021,2023,2025","{""2021"": 1, ""2023"": 2, ""2025"": 1}","{""2021"": 0.001339, ""2023"": 0.003484, ""2025"": 0.001828}",0.002217,0.00012237,,
strychnine,Tocris,2785,STRYCHNINE | Strychnine,Tocris Bioscience | Tocris,Cat# 2785 | Cat. No. 2785,2,14,"2018,2019","{""2018"": 1, ""2019"": 1}","{""2018"": 0.002639, ""2019"": 0.001698}",0.002168,,,
strychnine,Sigma-Aldrich,50532,Strychnine,"Sigma, USA",Cat# 50532,1,14,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
datp,Sigma-Aldrich,D4788,dATP,Sigma-Aldrich,Cat# D4788,2,7,"2019,2020","{""2019"": 1, ""2020"": 1}","{""2019"": 0.001698, ""2020"": 0.001531}",0.001615,,,
datp,Thermo Fisher Scientific,R0141,dATP,Thermo Fisher Scientific | ThermoFisher Scientific,Cat# R0141 | Cat #R0141,2,7,"2022,2026","{""2022"": 1, ""2026"": 1}","{""2022"": 0.00156, ""2026"": 0.012346}",0.006953,,,
datp,New England Biolabs,N0440S,dATP,New England BioLabs,Cat# N0440S,1,7,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
datp,Promega,U120A,dATP,Promega,Cat# U120A,1,7,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
datp,Bioline,BIO39036,Datp,Bioline,Cat#BIO-39036,1,7,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
m-mlv reverse transcriptase,Thermo Fisher Scientific,28025013,M-MLV Reverse Transcriptase | M-MLV reverse transcriptase,Invitrogen,Cat# 28025013 | 28025013 | Cat#28025013,4,15,"2023,2024,2025","{""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002537,-0.00082808,,
m-mlv reverse transcriptase,Promega,M1701,M-MLV Reverse Transcriptase | M-MLV reverse transcriptase,Promega,Cat#M1701 | Cat#: M1701 | Cat# M1701,4,15,"2017,2018,2021,2022","{""2017"": 1, ""2018"": 1, ""2021"": 1, ""2022"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00156}",0.002928,-0.00079304,,
m-mlv reverse transcriptase,Promega,M170A,M-MLV Reverse Transcriptase,Promega,M170A,2,15,2018,"{""2018"": 2}","{""2018"": 0.005277}",0.005277,,,
m-mlv reverse transcriptase,Promega,3683,M-MLV reverse transcriptase,Promega,Cat# 3683,1,15,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
m-mlv reverse transcriptase,Thermo Fisher Scientific,28025-013,M-MLV reverse transcriptase,ThermoFisher Scientific,#28025-013,1,15,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
m-mlv reverse transcriptase,Promega,M1705,M-MLV Reverse transcriptase,Promega,Cat# M1705,1,15,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
m-mlv reverse transcriptase,Sigma-Aldrich,11062603001,M-MLV Reverse Transcriptase,Sigma,Cat# 11062603001,1,15,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
m-mlv reverse transcriptase,Takara,2641A,M-MLV reverse transcriptase,Takara,cat. 2641A,1,15,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
blebbistatin,Sigma-Aldrich,B0560,Blebbistatin,Sigma | MilliporeSigma | Sigma-Aldrich,Cat# B0560‒5MG | B0560 | Cat# B0560,9,15,"2018,2019,2020,2021,2022,2025","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00312, ""2025"": 0.001828}",0.002504,-4.661e-05,,
blebbistatin,Cayman Chemical,13013,Blebbistatin,Cayman Chemical,Cat# 13013,2,15,2024,"{""2024"": 2}","{""2024"": 0.004598}",0.004598,,,
blebbistatin,Sigma-Aldrich,203390,Blebbistatin,Sigma,203390 | Cat#203390,2,15,"2020,2021","{""2020"": 1, ""2021"": 1}","{""2020"": 0.001531, ""2021"": 0.001339}",0.001435,,,
blebbistatin,Stemcell technologies,72402,Blebbistatin,Stemcell technologies,catalog number: 72402,1,15,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
blebbistatin,Tocris,1760,Blebbistatin,Tocris Bioscience,Cat#1760,1,15,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
bapta,Sigma-Aldrich,A4926,BAPTA,"Sigma-Aldrich | Sigma | Sigma, USA",Cat#A4926 | Cat#: A4926 | Cat. #A4926,7,16,"2019,2021,2023,2024","{""2019"": 2, ""2021"": 2, ""2023"": 2, ""2024"": 1}","{""2019"": 0.003396, ""2021"": 0.002677, ""2023"": 0.003484, ""2024"": 0.002299}",0.002964,-0.00012326,,
bapta,Thermo Fisher Scientific,B1204,BAPTA,Thermo Fisher Scientific | Invitrogen,Cat# B1204 | Cat#B1204; CAS: 85233-19-8,3,16,"2022,2024,2025","{""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.001896,0.00012937,,
bapta,"Molekula, Dorset, UK",20358510,BAPTA,"Molekula, Dorset, UK",Cat# 20358510,2,16,"2018,2019","{""2018"": 1, ""2019"": 1}","{""2018"": 0.002639, ""2019"": 0.001698}",0.002168,,,
bapta,Sigma-Aldrich,85233-19-8,BAPTA,Sigma,85233-19-8,1,16,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
bapta,"Phion (Dorset, UK)",61061782,BAPTA,"Phion (Dorset, UK)",Cat#61061782,1,16,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
bapta,Tocris,104751,BAPTA,"Tocris/Bio-Techne, Minneapolis, MN",104751,1,16,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
bapta,Sigma-Aldrich,A1076,BAPTA,Sigma,A1076,1,16,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
vancomycin hydrochloride,Hospira,UOS NDC # 00409-1319-01,Vancomycin Hydrochloride,Hospira,UoS NDC # 00409-1319-01,2,9,"2023,2025","{""2023"": 1, ""2025"": 1}","{""2023"": 0.001742, ""2025"": 0.001828}",0.001785,,,
vancomycin hydrochloride,Sigma-Aldrich,SBR00001,Vancomycin Hydrochloride | Vancomycin hydrochloride,Sigma | Sigma-Aldrich,Cat# SBR00001,2,9,"2017,2025","{""2017"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2025"": 0.001828}",0.004,,,
vancomycin hydrochloride,Thermo Fisher Scientific,BP2958-1,Vancomycin Hydrochloride,Fisher scientific,Cat#BP2958-1,1,9,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
vancomycin hydrochloride,Slate Run Pharmaceuticals,UOS NDC # 70436-021-82,Vancomycin Hydrochloride,Slate Run Pharmaceuticals,UoS NDC # 70436-021-82,1,9,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
vancomycin hydrochloride,Duchefa Biochemie,V0155.0005,Vancomycin Hydrochloride,Duchefa Biochemie,Cat# V0155.0005,1,9,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
vancomycin hydrochloride,MedChem Express,HY17362,vancomycin hydrochloride,MedChem Express,Cat#HY-17362,1,9,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
vancomycin hydrochloride,GoldBio,V-200-25,Vancomycin Hydrochloride,GoldBio,Cat# V-200–25,1,9,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
vancomycin hydrochloride,Sigma-Aldrich,V2002,Vancomycin hydrochloride,Sigma-Aldrich,V2002,1,9,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
kh 2 po 4,Sigma-Aldrich,P0662,KH 2 PO 4,Sigma-Aldrich | Sigma,Cat #P0662 | Cat #P0662-25G | Cat# P0662,3,12,"2023,2024","{""2023"": 2, ""2024"": 1}","{""2023"": 0.003484, ""2024"": 0.002299}",0.002892,,,
kh 2 po 4,Sigma-Aldrich,P5655,KH 2 PO 4,Sigma-Aldrich,Cat# P5655,2,12,"2024,2025","{""2024"": 1, ""2025"": 1}","{""2024"": 0.002299, ""2025"": 0.001828}",0.002064,,,
kh 2 po 4,Thermo Fisher Scientific,P285-3,KH 2 PO 4,Fisher Scientific,P285–3,1,12,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
kh 2 po 4,Fluka,60230,KH 2 PO 4,Fluka,60230,1,12,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
kh 2 po 4,ACROS Organics,AC424200025,KH 2 PO 4,ACROS Organics,Cat# AC424200025,1,12,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
kh 2 po 4,Sigma-Aldrich,P3786,KH 2 PO 4,Sigma,Cat# P3786,1,12,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
kh 2 po 4,Thermo Fisher Scientific,P288-500,KH 2 PO 4,Fisher Scientific,P288-500,1,12,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
kh 2 po 4,Sigma-Aldrich,7778-77-0,KH 2 PO 4,Merck,Cat# :7778-77-0,1,12,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
kh 2 po 4,Sigma-Aldrich,1.04873.1000,KH 2 PO 4,Merck,Catalog # 1.04873.1000,1,12,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
optiprep,Sigma-Aldrich,D1556,Optiprep,Sigma | Sigma-Aldrich,Cat#D1556 | D1556 | Cat# D1556,4,8,"2017,2019,2023,2025","{""2017"": 1, ""2019"": 1, ""2023"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2023"": 0.001742, ""2025"": 0.001828}",0.00286,-0.00043225,,
optiprep,Serumwerk,1893,Optiprep,Serumwerk,1893,1,8,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
optiprep,Stemcell,07820,OptiPrep,Stemcell,#07820,1,8,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
optiprep,Sigma-Aldrich,1556,Optiprep,Sigma aldrich,Cat# 1556,1,8,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
optiprep,Axis Shield,1114542,Optiprep,Axis Shield,Cat#1114542,1,8,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
torin1,Tocris,4247,Torin1,TOCRIS | Tocris Bioscience | Tocris,"#4247 | 4247 | Cat# 4247, CAS:1222998-36-8",4,17,"2019,2020,2021","{""2019"": 2, ""2020"": 1, ""2021"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339}",0.002089,-0.00102845,,
torin1,Sigma-Aldrich,475991,Torin1,Sigma | EMD MILLIPORE,"475,991 | 475991 | Catalog number 475991",3,17,"2018,2023","{""2018"": 1, ""2023"": 2}","{""2018"": 0.002639, ""2023"": 0.003484}",0.003061,,,
torin1,Cell Signaling Technology,14379,Torin1,Cell Signaling Technology | Cell Signaling Technologies,14379 | Cat#14379,2,17,"2019,2025","{""2019"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2025"": 0.001828}",0.001763,,,
torin1,MedChemExpress,HY13003,Torin1,MedChemExpress,Hy-13003 | Cat#HY-13003,2,17,"2021,2022","{""2021"": 1, ""2022"": 1}","{""2021"": 0.001339, ""2022"": 0.00156}",0.001449,,,
torin1,Abcam,AB218606,Torin1,Abcam,Cat#ab218606,1,17,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
torin1,Cambridge Bioscience,CAY10997,Torin1,Cambridge Bioscience,Cat# CAY10997; CAS: 1222998-36-8,1,17,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
torin1,Axon Medchem,1833,Torin1,Axon Medchem,Cat# 1833,1,17,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
torin1,Selleck Chemicals,S2827,Torin1,Selleckchem,S2827,1,17,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
torin1,Bio Connect,1222998-36-8,Torin1,Bio Connect,Cat# 1222998-36-8,1,17,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
torin1,LC Laboratories,T7887,Torin1,LC Laboratories,Cat# T-7887,1,17,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
ammonium persulfate (aps),Sigma-Aldrich,A3678,Ammonium persulfate (APS),Millipore Sigma | Sigma Aldrich | Sigma-Aldrich,A3678; CAS: 7727-54-0 | Cat # A3678 | A3678,4,8,"2018,2019,2021,2025","{""2018"": 1, ""2019"": 1, ""2021"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.001339, ""2025"": 0.001828}",0.001876,-7.383e-05,,
ammonium persulfate (aps),Sigma-Aldrich,248614-100,Ammonium persulfate (APS),Sigma-Aldrich,248614-100,1,8,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
ammonium persulfate (aps),Bioshop,AMP001.100,Ammonium Persulfate (APS),Bioshop,Cat#AMP001.100,1,8,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
ammonium persulfate (aps),Bio-Rad,1610700EDU,ammonium persulfate (APS),Biorad,1610700EDU,1,8,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
ammonium persulfate (aps),Bio-Rad,161- 0700,Ammonium persulfate (APS),Bio-Rad,161– 0700,1,8,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
hepes (1 m),Thermo Fisher Scientific,15630080,HEPES (1 M),ThermoFisher | Gibco | Thermo Fisher Scientific,Cat#15630080 | Cat #15630080 | 15630080,7,9,"2020,2021,2023","{""2020"": 2, ""2021"": 2, ""2023"": 3}","{""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.005226}",0.003656,0.00080028,,
hepes (1 m),Thermo Fisher Scientific,15630-080,HEPES (1 M),Gibco,Cat# 15630–080,1,9,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
hepes (1 m),Thermo Fisher Scientific,15830080,HEPES (1 M),ThermoFisher Scientific,15830080,1,9,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
thioflavin t,Sigma-Aldrich,T3516,Thioflavin T,Sigma-Aldrich | Sigma–Aldrich,Cat# T3516-25G | T3516,3,6,"2021,2025","{""2021"": 2, ""2025"": 1}","{""2021"": 0.002677, ""2025"": 0.001828}",0.002253,,,
thioflavin t,Sigma-Aldrich,2390-54-7,Thioflavin T,Sigma,2390-54-7,1,6,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
thioflavin t,Cayman Chemical,32553,Thioflavin T,Cayman Chemical,Cat#32553; CAS Number 2390-54-7,1,6,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
thioflavin t,Thermo Fisher Scientific,1326-12-1,Thioflavin T,Thermo Scientific,1326-12-1,1,6,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
n-2 supplement (100x),Thermo Fisher Scientific,17502048,N-2 Supplement (100X) | N-2 Supplement (100x),Gibco | Thermo Fisher Scientific | ThermoFisher Scientific,Cat#17502048 | Cat# 17502048 | Cat.No. 17502048,11,14,"2018,2019,2020,2022,2023,2024","{""2018"": 1, ""2019"": 1, ""2020"": 3, ""2022"": 2, ""2023"": 2, ""2024"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.004594, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.004598}",0.003355,0.00028488,,
n-2 supplement (100x),Thermo Fisher Scientific,17502001,N-2 Supplement (100X),GIBCO | Thermo Fisher,17502001 | Cat#17502001,2,14,"2019,2025","{""2019"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2025"": 0.001828}",0.001763,,,
n-2 supplement (100x),Thermo Fisher Scientific,17502-048,N-2 supplement (100x),GIBCO,Cat# 17502‒048,1,14,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
"pierce trypsin protease, ms grade",Thermo Fisher Scientific,90058,"Pierce Trypsin Protease, MS Grade",Thermo-Fisher Scientific | ThermoFisher | Thermo Scientific,Cat# 90058 | Cat#90058,6,10,"2019,2020,2021,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2024"": 0.002299, ""2025"": 0.001828}",0.002007,4.684e-05,,
"pierce trypsin protease, ms grade",Thermo Fisher Scientific,90057,"Pierce Trypsin protease, MS grade | Pierce Trypsin Protease, MS Grade",Thermo fisher Scientific | Thermo Scientific,90057 | Cat# 90057,2,10,"2017,2024","{""2017"": 1, ""2024"": 1}","{""2017"": 0.006173, ""2024"": 0.002299}",0.004236,,,
"pierce trypsin protease, ms grade",Thermo Fisher Scientific,90305,"Pierce Trypsin Protease, MS Grade",Thermo Scientific,Cat#90305,1,10,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
"pierce trypsin protease, ms grade",Thermo,90058,"Pierce Trypsin Protease, MS Grade",Thermo,90058,1,10,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
2-apb,Tocris,1224,2-APB,Tocris | Tocris Bioscience,1224 | cat. 1224,3,6,"2019,2020,2023","{""2019"": 1, ""2020"": 1, ""2023"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2023"": 0.001742}",0.001657,2.475e-05,,
2-apb,Abcam,AB120124,2-APB,Abcam,Cat. AB120124,1,6,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
2-apb,Tocris,524-95-8,2-APB,Tocris,524-95-8,1,6,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
2-apb,Sigma-Aldrich,D9754,2-APB,Sigma,D9754,1,6,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
rnasin ribonuclease inhibitor,Promega,N2111,RNAsin Ribonuclease Inhibitor | Rnasin Ribonuclease Inhibitor,Promega,Cat. # N2111 | #N2111,2,8,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
rnasin ribonuclease inhibitor,Promega,N2515,RNAsin Ribonuclease Inhibitor | RNAsin Ribonuclease inhibitor,"Promega, Mannheim, Germany | Promega",Cat#N2515 | N2515,2,8,"2023,2024","{""2023"": 1, ""2024"": 1}","{""2023"": 0.001742, ""2024"": 0.002299}",0.002021,,,
rnasin ribonuclease inhibitor,Promega,PR-N2515,RNasin Ribonuclease Inhibitor,Promega,Cat#PR-N2515,1,8,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
rnasin ribonuclease inhibitor,Promega,2115,RNAsin ribonuclease inhibitor,Promega,Cat# 2115,1,8,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
rnasin ribonuclease inhibitor,Promega,N2511,RNasIN Ribonuclease inhibitor,Promega,Cat#N2511,1,8,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
rnasin ribonuclease inhibitor,Promega,N2115,RNasin Ribonuclease Inhibitor,Promega,Cat#N2115,1,8,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
tween® 20,Sigma-Aldrich,P2287,Tween® 20,Sigma-Aldrich | Sigma- Aldrich,Cat#P2287 | P2287,3,10,"2020,2021,2024","{""2020"": 1, ""2021"": 1, ""2024"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2024"": 0.002299}",0.001723,0.00022145,,
tween® 20,Sigma-Aldrich,P9416,Tween® 20,Sigma-Merck | Sigma,Cat#P9416 | P9416-100mL,2,10,2022,"{""2022"": 2}","{""2022"": 0.00312}",0.00312,,,
tween® 20,Sigma-Aldrich,P1379,TWEEN® 20,Sigma-Aldrich,Cat# P1379,2,10,"2020,2023","{""2020"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2023"": 0.001742}",0.001637,,,
tween® 20,Sigma-Aldrich,P8341,TWEEN® 20,Sigma Aldrich | Sigma,Cat# P8341,2,10,"2023,2024","{""2023"": 1, ""2024"": 1}","{""2023"": 0.001742, ""2024"": 0.002299}",0.002021,,,
tween® 20,Sigma-Aldrich,655204,TWEEN® 20,Sigma-Aldrich/Merck,Cat# 655204,1,10,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
streptavidin microbeads,Miltenyi Biotec,130-048-101,Streptavidin microBeads | Streptavidin MicroBeads | Streptavidin microbeads,Miltenyi Biotec | Miltenyi | Miltenyi Biotech,Cat# 130-048-101 | Cat#130-048-101 | Cat#: 130-048-101,7,8,"2017,2021,2023,2024,2025","{""2017"": 1, ""2021"": 3, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2021"": 0.004016, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.003212,-0.0005764,,
